,Overall,Healthy,Pre-DM,Undiag-DM,DM
Pudding,"1.38 <br>(1.03, 1.86)","1.50 <br>(1.10, 2.07)","0.89 <br>(0.16, 4.87)","1.81 <br>(0.41, 7.98)","0.58 <br>(0.14, 2.43)"
Sweetened <br>Soft drink,"1.74 <br>(1.47, 2.06)","1.72 <br>(1.43, 2.06)","1.87 <br>(0.97, 3.57)","2.72 <br>(1.44, 5.14)","1.38 <br>(0.65, 2.96)"
Sugar Conf.,"1.92 <br>(1.38, 2.69)","1.63 <br>(1.14, 2.32)","2.10 <br>(0.52, 8.46)","13.07 <br>(4.59, 37.24)","5.10 <br>(2.15, 12.09)"
Chocolate,3.19 <br>(2.69. 3.79),"3.10 <br>(2.57, 3.73)","4.07 <br>(2.02, 8.19)","2.52 <br>(0.95, 6.66)","5.13 <br>(2.55, 10.30)"
Spirit,"11.1 <br>(8.37, 14.8)","10.9 <br>(8.01, 14.7)","8.48 <br>(2.26, 31.8)","7.51 <br>(1.99, 5.21)","36.8 <br>(7.36, 183.7)"
Beer,"7.19 <br>(5.87, 8.82)","7.49 <br>(6.02, 9.34)","4.05 <br>(2.00, 8.20)","7.87 <br>(3.51, 17.63)","6.32 <br>(2.29, 17.47)"
Ice cream,"2.38 <br>(1.79, 3.15)","2.45 <br>(1.82, 3.31)","3.32 <br>(0.75, 14.62)","0.98 <br>(0.14, 7.00)","1.65 <br>(0.54, 5.07)"
Biscuit,"1.91 <br>(1.67, 2.16)","1.78 <br>(1.55, 2.03)","3.51 <br>(2.16, 5.71)","2.75 <br>(1.35, 5.59)","2.44 <br>(1.54, 3.88)"
Crisp,"1.55 <br>(1.27, 1.88)","1.56 <br>(1.27, 1.92)","1.95 <br>(0.79, 4.78)","1.37 <br>(0.37, 5.12)","1.16 <br>(0.49, 2.75)"
